,humidity,temperature,pressure,wind direction,wind speed,Latitude,Longitude,month,day,hour,day_avg_hum,month_avg_hum,year_avg_hum,day_avg_temp,month_avg_temp,year_avg_temp,day_avg_press,month_avg_press,year_avg_press
0,87.0,284.59021694,807.0,268.0,0.0,49.24966,-123.119339,10,2,9,67.82229201038768,67.81993429461535,67.75656704108097,287.5895298349024,287.59329499146986,287.60026299176525,1018.114301489856,1018.1160659983168,1018.0913051095292
1,88.0,284.588173552,849.0,281.0,0.0,49.24966,-123.119339,10,2,10,67.82229201038768,67.81993429461535,67.75656704108097,287.5895298349024,287.59329499146986,287.60026299176525,1018.114301489856,1018.1160659983168,1018.0913051095292
2,89.0,284.586130164,890.0,295.0,0.0,49.24966,-123.119339,10,2,11,67.82229201038768,67.81993429461535,67.75656704108097,287.5895298349024,287.59329499146986,287.60026299176525,1018.114301489856,1018.1160659983168,1018.0913051095292
3,89.0,284.584086776,932.0,309.0,0.0,49.24966,-123.119339,10,2,12,67.82229201038768,67.81993429461535,67.75656704108097,287.5895298349024,287.59329499146986,287.60026299176525,1018.114301489856,1018.1160659983168,1018.0913051095292
4,90.0,284.582043388,973.0,323.0,0.0,49.24966,-123.119339,10,2,13,67.82229201038768,67.81993429461535,67.75656704108097,287.5895298349024,287.59329499146986,287.60026299176525,1018.114301489856,1018.1160659983168,1018.0913051095292
5,91.0,284.58,1015.0,337.0,0.0,49.24966,-123.119339,10,2,14,67.82229201038768,67.81993429461535,67.75656704108097,287.5895298349024,287.59329499146986,287.60026299176525,1018.114301489856,1018.1160659983168,1018.0913051095292
6,89.0,284.85,1027.0,346.0,0.0,49.24966,-123.119339,10,2,15,67.82229201038768,67.81993429461535,67.75656704108097,287.5895298349024,287.59329499146986,287.60026299176525,1018.114301489856,1018.1160659983168,1018.0913051095292
7,76.0,286.26,1015.0,157.0,0.0,49.24966,-123.119339,10,2,16,67.82229201038768,67.81993429461535,67.75656704108097,287.5895298349024,287.59329499146986,287.60026299176525,1018.114301489856,1018.1160659983168,1018.0913051095292
8,76.0,286.77,1014.0,45.0,0.0,49.24966,-123.119339,10,2,17,67.82229201038768,67.81993429461535,67.75656704108097,287.5895298349024,287.59329499146986,287.60026299176525,1018.114301489856,1018.1160659983168,1018.0913051095292
9,58.0,289.51,1013.0,157.0,0.0,49.24966,-123.119339,10,2,19,67.82229201038768,67.81993429461535,67.75656704108097,287.5895298349024,287.59329499146986,287.60026299176525,1018.114301489856,1018.1160659983168,1018.0913051095292
10,53.0,289.67,1012.0,157.0,0.0,49.24966,-123.119339,10,2,20,67.82229201038768,67.81993429461535,67.75656704108097,287.5895298349024,287.59329499146986,287.60026299176525,1018.114301489856,1018.1160659983168,1018.0913051095292
11,47.0,290.29,1011.0,157.0,0.0,49.24966,-123.119339,10,2,21,67.82229201038768,67.81993429461535,67.75656704108097,287.5895298349024,287.59329499146986,287.60026299176525,1018.114301489856,1018.1160659983168,1018.0913051095292
12,45.0,291.09,1010.0,157.0,0.0,49.24966,-123.119339,10,2,22,67.82229201038768,67.81993429461535,67.75656704108097,287.5895298349024,287.59329499146986,287.60026299176525,1018.114301489856,1018.1160659983168,1018.0913051095292
13,49.0,291.26,1008.0,337.0,0.0,49.24966,-123.119339,10,3,0,67.82229201038768,67.81993429461535,67.75656704108097,287.5895298349024,287.59329499146986,287.60026299176525,1018.114301489856,1018.1160659983168,1018.0913051095292
14,57.0,290.62,1008.0,337.0,0.0,49.24966,-123.119339,10,3,1,67.82229201038768,67.81993429461535,67.75656704108097,287.5895298349024,287.59329499146986,287.60026299176525,1018.114301489856,1018.1160659983168,1018.0913051095292
15,83.0,286.6,1008.0,202.0,1.0,49.24966,-123.119339,10,3,4,67.82229201038768,67.81993429461535,67.75656704108097,287.5895298349024,287.59329499146986,287.60026299176525,1018.114301489856,1018.1160659983168,1018.0913051095292
16,80.0,284.78,1009.0,202.0,0.0,49.24966,-123.119339,10,3,8,67.82229201038768,67.81993429461535,67.75656704108097,287.5895298349024,287.59329499146986,287.60026299176525,1018.114301489856,1018.1160659983168,1018.0913051095292
17,81.0,284.24,1009.0,225.0,0.0,49.24966,-123.119339,10,3,9,67.82229201038768,67.81993429461535,67.75656704108097,287.5895298349024,287.59329499146986,287.60026299176525,1018.114301489856,1018.1160659983168,1018.0913051095292
18,83.0,284.17,1009.0,180.0,0.0,49.24966,-123.119339,10,3,10,67.82229201038768,67.81993429461535,67.75656704108097,287.5895298349024,287.59329499146986,287.60026299176525,1018.114301489856,1018.1160659983168,1018.0913051095292
19,85.0,283.25,1010.0,45.0,0.0,49.24966,-123.119339,10,3,11,67.82229201038768,67.81993429461535,67.75656704108097,287.5895298349024,287.59329499146986,287.60026299176525,1018.114301489856,1018.1160659983168,1018.0913051095292
20,87.0,283.35,1010.0,180.0,0.0,49.24966,-123.119339,10,3,13,67.82229201038768,67.81993429461535,67.75656704108097,287.5895298349024,287.59329499146986,287.60026299176525,1018.114301489856,1018.1160659983168,1018.0913051095292
21,85.0,282.53,1010.0,180.0,0.0,49.24966,-123.119339,10,3,14,67.82229201038768,67.81993429461535,67.75656704108097,287.5895298349024,287.59329499146986,287.60026299176525,1018.114301489856,1018.1160659983168,1018.0913051095292
22,80.0,282.83,1010.0,172.0,0.0,49.24966,-123.119339,10,3,15,67.82229201038768,67.81993429461535,67.75656704108097,287.5895298349024,287.59329499146986,287.60026299176525,1018.114301489856,1018.1160659983168,1018.0913051095292
23,75.0,283.13,1010.0,164.0,0.0,49.24966,-123.119339,10,3,16,75.95833333333333,67.81993429461535,67.75656704108097,285.9462771175,287.59329499146986,287.60026299176525,986.2083333333335,1018.1160659983168,1018.0913051095292
